Sekce,Položka,Cena Kč,Prodej Solnice ks/měs,Poznámka
Barvy na zeď a nátěry,Malířské vápno 11 kg / bílení 6 kg,250,4,"sklepy, hospodářské budovy"
Barvy na zeď a nátěry,Penetrace akrylátová 1 l,69,2,"patří k barvě, prodávat vedle"
Barvy na zeď a nátěry,"Protiplísňový nátěr / Remal 7,5 kg",533,1,
Barvy na zeď a nátěry,Bochemit proti plísním 500 ml rozprašovač,99,6,
Barvy na zeď a nátěry,Eternal IN STOP izolační 1 kg,309,2,na skvrny a fleky
Barvy na zeď a nátěry,"Fasádní barva Remal 7,5 kg",639,1,jen jedna velikost
Barvy na zeď a nátěry,"Lazura na dřevo 0,75 l (palisandr, ořech, teak)",199,6,Luxol Originál
Barvy na zeď a nátěry,"Lak interiérový vodouředitelný 0,6 l mat a lesk",275,6,
Barvy na zeď a nátěry,"Syntetický email bílý 0,6 l",229,7,
Barvy na zeď a nátěry,"Základní barva na kov 0,6–0,75 l",200,10,"Komaprim, syntetika primer"
Barvy na zeď a nátěry,"Alkyton 0,7–1 l přímo na rez",549,20,"20 ks/měs, silná položka"
Barvy na zeď a nátěry,"Laksil bezbarvý 0,7 kg",499,6,
Barvy na zeď a nátěry,"Míchací tyčka, sítko na lak, krycí papír",15,11,"drobnost k barvě, marže 110–180 %"
Ruční nářadí,Svinovací metr 5 m,99,9,
Ruční nářadí,Odlamovací nůž 18 mm kovový,89,7,
Ruční nářadí,Náhradní čepele 18 mm 10 ks,40,12,
Ruční nářadí,Šroubovák s bity (ráčna + 20 bitů),199,doplnit,
Ruční nářadí,Kleště kombinované 180 mm,149,doplnit,
Ruční nářadí,Kladivo 300 g,129,doplnit,
Ruční nářadí,Ocelový kartáč 5řadý,68,5,
Ruční nářadí,Pilka na kov / pilový list,99,doplnit,
Ruční nářadí,Vodováha 40 cm,99,doplnit,
Ruční nářadí,Sada imbus klíčů,89,doplnit,
Ruční nářadí,Zavírací nůž,163,4,
Ruční nářadí,Vědro stavební 12 l,49,6,
Ochranné pomůcky,Pracovní rukavice vel. 8 / 9 / 10 / 11,59,30,celá řada velikostí
Ochranné pomůcky,Rukavice profi 1+1,28,5,
Ochranné pomůcky,Jednorázové nitrilové rukavice (10 ks),39,doplnit,
Ochranné pomůcky,Zátky do uší,10,3,
Ochranné pomůcky,Respirátor FFP2 (2 ks),39,doplnit,"broušení, barvy"
Ochranné pomůcky,Ochranné brýle,49,doplnit,
Technická chemie,"Ředidlo S6006 0,7 l",85,21,hořlavina – ověřit požární předpisy
Technická chemie,"Ředidlo S6005 0,7 l",95,12,
Technická chemie,"Nitroředidlo C6000 0,7 l",95,9,
Technická chemie,"Líh technický 0,7 l",98,7,
Technická chemie,"Lakový benzín 0,7 l",109,4,
Technická chemie,WD-40 / univerzální mazivo sprej 200 ml,129,doplnit,
Technická chemie,"Odrezovač 0,5 l",112,3,
Technická chemie,Kyselina citronová 100 g,22,6,
Technická chemie,Vazelína bílá,195,4,
Technická chemie,Destilovaná voda 5 l,70,6,
Technická chemie,Nemrznoucí směs do ostřikovačů 3 l,99,doplnit,sezónně
Úklid,"Savo Original 1,2 l",67,5,
Úklid,Savo proti plísni 500 ml,99,5,
Úklid,Domestos 750 ml / 2 l,59,10,
Úklid,Jar / prostředek na nádobí 900 ml,59,doplnit,
Úklid,"Univerzální čistič (Ajax, Cif)",59,doplnit,
Úklid,Pytle na odpad 60 l a 120 l,39,11,
Úklid,Houbičky na nádobí 5 ks,25,doplnit,
Úklid,Hadr podlahový,32,4,
Úklid,Osvěžovač vzduchu,29,9,
Úklid,Solvina / Praganda (mycí pasta na ruce),20,15,typicky DIY
Úklid,WC blok,39,5,
Úklid,Lopatka + smetáček,49,6,
Úklid,Zamražovací / svačinové sáčky,39,4,
Hygiena,Toaletní papír Jumbo / 8 rolí,39,30,
Hygiena,Papírové ručníky ZZ,45,15,
Hygiena,Kapesníky krabička 150 ks,38,3,
Hygiena,Kuchyňské utěrky 2 role,39,doplnit,
Hubení škůdců,Pastička na myši dřevo / kov,16,12,
Hubení škůdců,Nástraha na myši Ratimor 150 g,42,8,balení pro veřejnost
Hubení škůdců,Lepová deska na myši,35,3,
Hubení škůdců,Mucholapka,7,4,
Hubení škůdců,Feroset – lapač moučných molů,16,8,
Hubení škůdců,Sprej na vosy / hmyz (Biolit),119,doplnit,léto
Hubení škůdců,Proti mravencům (Bioformatox),109,2,
Topení a zapalování,Pepo pevný podpalovač 40 ks,35,29,celoročně
Topení a zapalování,Tekutý podpalovač 1 l,96,3,
Topení a zapalování,Zapalovač kuchyňský dlouhý,37,3,
Topení a zapalování,Zapalovače turbo (2 ks),15,4,
Topení a zapalování,Zápalky (balení 10 krabiček),25,2,
Topení a zapalování,"Dřevěné uhlí 2,5 kg",112,3,sezónně
Svíčky,Hřbitovní patrona 120 g a 180 g,28,18,
Svíčky,"Svíčka Theresia 4,5 dne",47,3,
Svíčky,Iluminační svíčky 10 ks,59,3,
Svíčky,Čajové svíčky 30 ks,49,doplnit,
Domácnost,Skřipce záclonové,6,22,
Domácnost,Háčky samolepicí,30,5,
Domácnost,Věšák nástěnný chrom,62,10,
Domácnost,Kolíčky na prádlo 24 ks,39,doplnit,
Domácnost,Prádelní šňůra 20 m,49,doplnit,
Domácnost,Provázek / polypropylenové lano 20 m,59,doplnit,
Domácnost,Kroužky na klíče + rozlišovače,4,46,u pokladny
Domácnost,Visací zámek 30 / 40 mm,129,doplnit,
Domácnost,Magnety 10 ks,50,3,
Sezónní stojan (rotace),Semena zeleniny a květin (stojan),25,153,"únor–květen, marže 40–100 %"
Sezónní stojan (rotace),"Barvy na vejce, obtisky",12,15,březen–duben
Sezónní stojan (rotace),"Zavařovací víčka Twist, špejle, střeva",40,15,červenec–říjen
Sezónní stojan (rotace),"Posypová sůl 5 kg, škrabka na led",79,doplnit,listopad–únor
