Sekce,Položka,Cena Kč,Prodej Solnice ks/měs,Poznámka
Stavebniny a suché směsi,"Spárovací hmota 5 kg (bílá, šedá)",189,doplnit,
Stavebniny a suché směsi,Finish tmel na sádrokarton 5 kg,135,2,
Stavebniny a suché směsi,Uniflex štukový a akrylátový 400 g,65,4,malá oprava zdi
Stavebniny a suché směsi,Penetrace 1 kg a hloubková 5 l,84,4,patří k omítce i k barvě
Stavebniny a suché směsi,Krabice a víčka do sádrokartonu,40,7,
Stavebniny a suché směsi,Perlinka 50 m a rohová lišta,299,doplnit,
Stavebniny a suché směsi,Pytle na suť 120 l (3 ks),89,3,marže 148 %
Stavebniny a suché směsi,Stavební kolečko / zednická lžíce a hladítko,199,doplnit,
Vodoinstalace,Hadicové spony 8–12 / 12–20 / 16–25 / 20–32 / 25–40 / 32–50,9,77,celá řada
Vodoinstalace,Objímka trubková 2-šroub 31–38 mm,16,25,
Vodoinstalace,Objímka trubková 2-šroub 54–59 mm,22,14,
Vodoinstalace,Příchytka na potrubí 20 / 25 mm,8,17,
Vodoinstalace,"PPR koleno 90° 20 mm, T-kus 20, nátrubek 20",8,15,jen dimenze 20 a 25
Vodoinstalace,"Mosazná vsuvka 3/4"", 1/2""",48,9,
Vodoinstalace,Tubex izolace 20×10 mm (2 m),12,14,
Vodoinstalace,"Těsnění gumová sada 1/2""–3/4""",25,doplnit,nejčastější havárie
Vodoinstalace,"Flexi hadička 3/8"" 30–50 cm",79,doplnit,
Vodoinstalace,Perlátor M22/M24,39,doplnit,
Vodoinstalace,Sprchová hadice 150 cm,245,3,
Vodoinstalace,Sifon umyvadlový plast,89,doplnit,
Vodoinstalace,"Zahradní hadice 1/2"" 20 m + rychlospojky",399,doplnit,ověřit z dat prodejny 2
Spojovací materiál (blistry),"Vruty do dřeva 3,5×30 (100 ks)",59,doplnit,nejmenší běžná velikost
Spojovací materiál (blistry),Vruty do dřeva 4×40 (100 ks),69,doplnit,
Spojovací materiál (blistry),Vruty do dřeva 4×50 (100 ks),79,doplnit,
Spojovací materiál (blistry),"Vruty do dřeva 4,5×60 (50 ks)",79,doplnit,
Spojovací materiál (blistry),Vruty do dřeva 5×70 (50 ks),89,doplnit,
Spojovací materiál (blistry),Vruty do dřeva 6×80 / 6×100 (25 ks),99,doplnit,"terasy, konstrukce"
Spojovací materiál (blistry),"Vruty do sádrokartonu 3,5×25 a 3,5×35 (200 ks)",79,doplnit,
Spojovací materiál (blistry),"Šrouby do plechu 2,9×13 a 2,9×9,5 (50 ks)",29,37,"v datech 37 ks/měs po 0,30–0,40 Kč"
Spojovací materiál (blistry),Hmoždinky nylon 5 mm (50 ks),39,doplnit,
Spojovací materiál (blistry),Hmoždinky nylon 6 mm (50 ks),45,doplnit,nejžádanější rozměr
Spojovací materiál (blistry),Hmoždinky nylon 8 mm (50 ks),55,doplnit,
Spojovací materiál (blistry),Hmoždinky nylon 10 mm (25 ks),59,doplnit,
Spojovací materiál (blistry),Hmoždinka s vrutem 6×40 a 8×60 (20 ks),79,doplnit,"natloukací, na lišty"
Spojovací materiál (blistry),Hmoždinka rámová 10×100 / 10×135 (10 ks),89,doplnit,"okna, zárubně"
Spojovací materiál (blistry),Hmoždinka do dutin (sádrokarton) sada,79,doplnit,
Spojovací materiál (blistry),Šrouby M6 a M8 s maticí a podložkou (sada),69,doplnit,
Spojovací materiál (blistry),Matice M6/M8/M10 (sada),39,doplnit,
Spojovací materiál (blistry),Podložky ploché a pružné (sada mix),39,doplnit,
Spojovací materiál (blistry),"Hřebíky 40 / 60 / 80 mm (sáček 0,5 kg)",49,doplnit,
Spojovací materiál (blistry),Hřebíčky čalounické a lepenkové (sáček),29,doplnit,
Spojovací materiál (blistry),Závitová tyč M8 1 m,89,doplnit,
Spojovací materiál (blistry),"Skoby, háky do zdi, oka (sada)",39,doplnit,
Spojovací materiál (blistry),Zárohák (hák do zdi),69,5,
Spojovací materiál (blistry),Chemická kotva 165 / 300 ml,190,7,prodává se 7 ks/měs
Spojovací materiál (blistry),Vázací pásky 200 / 300 / 500 mm (50 ks),59,42,"42 ks/měs, marže 70–190 %"
Spojovací materiál (blistry),Vázací drát pozink 50 m,49,doplnit,
Spojovací materiál (blistry),Karabiny a řetěz po 1 m,59,doplnit,
Spojovací materiál (blistry),Trhací nýty 4×10 (50 ks),59,doplnit,
Spojovací materiál (blistry),"Turbošrouby do betonu 7,5×60 a 7,5×100 (10 ks)",99,doplnit,"bez hmoždinky, rychlé kotvení"
Spojovací materiál (blistry),Natloukací hmoždinky 6×40 a 8×60 (50 ks),79,doplnit,"lišty, latě"
Spojovací materiál (blistry),Hřebíky do betonu (sáček),49,doplnit,
Spojovací materiál (blistry),"Tesařské úhelníky 40, 70, 90 mm",25,doplnit,"k vrutům, časté u altánů a plotů"
Spojovací materiál (blistry),Spojka a patka sloupku 70/90 mm,149,doplnit,ke sloupkobetonu
Spojovací materiál (blistry),"Vruty do dřeva 4,5×70 a 5×90 (25 ks)",89,doplnit,"plot, terasa"
Spojovací materiál (blistry),Vruty se zápustnou hlavou TORX (sada s bitem),99,doplnit,bit v balení je hlavní důvod nákupu
Spojovací materiál (blistry),"Šrouby M6/M8/M10 s maticí, 60–100 mm (sada)",89,doplnit,
Spojovací materiál (blistry),Vratové šrouby 8×80 s maticí (10 ks),79,doplnit,
Spojovací materiál (blistry),Závitová tyč M6 a M10 1 m,99,doplnit,
Spojovací materiál (blistry),"Trhací nýty 3,2 a 4,8 mm (50 ks)",59,doplnit,
Spojovací materiál (blistry),Sponky do sponkovačky typ G 10–12 mm,59,doplnit,
Spojovací materiál (blistry),Šroub s okem a vrut s hákem (sada),45,doplnit,
Ruční nářadí,Svinovací metr 5 m,99,9,
Ruční nářadí,Odlamovací nůž 18 mm kovový,89,7,
Ruční nářadí,Náhradní čepele 18 mm 10 ks,40,12,
Ruční nářadí,Šroubovák s bity (ráčna + 20 bitů),199,doplnit,
Ruční nářadí,Kleště kombinované 180 mm,149,doplnit,
Ruční nářadí,Kladivo 300 g,129,doplnit,
Ruční nářadí,Ocelový kartáč 5řadý,68,5,
Ruční nářadí,Pilka na kov / pilový list,99,doplnit,
Ruční nářadí,Vodováha 40 cm,99,doplnit,
Ruční nářadí,Sada imbus klíčů,89,doplnit,
Ruční nářadí,Zavírací nůž,163,4,
Ruční nářadí,Vědro stavební 12 l,49,6,
Ochranné pomůcky,Pracovní rukavice vel. 8 / 9 / 10 / 11,59,30,celá řada velikostí
Ochranné pomůcky,Rukavice profi 1+1,28,5,
Ochranné pomůcky,Jednorázové nitrilové rukavice (10 ks),39,doplnit,
Ochranné pomůcky,Zátky do uší,10,3,
Ochranné pomůcky,Respirátor FFP2 (2 ks),39,doplnit,"broušení, barvy"
Ochranné pomůcky,Ochranné brýle,49,doplnit,
Technická chemie,"Ředidlo S6006 0,7 l",85,21,hořlavina – ověřit požární předpisy
Technická chemie,"Ředidlo S6005 0,7 l",95,12,
Technická chemie,"Nitroředidlo C6000 0,7 l",95,9,
Technická chemie,"Líh technický 0,7 l",98,7,
Technická chemie,"Lakový benzín 0,7 l",109,4,
Technická chemie,WD-40 / univerzální mazivo sprej 200 ml,129,doplnit,
Technická chemie,"Odrezovač 0,5 l",112,3,
Technická chemie,Kyselina citronová 100 g,22,6,
Technická chemie,Vazelína bílá,195,4,
Technická chemie,Destilovaná voda 5 l,70,6,
Technická chemie,Nemrznoucí směs do ostřikovačů 3 l,99,doplnit,sezónně
Hygiena,Toaletní papír Jumbo / 8 rolí,39,30,
Hygiena,Papírové ručníky ZZ,45,15,
Hygiena,Kapesníky krabička 150 ks,38,3,
Hygiena,Kuchyňské utěrky 2 role,39,doplnit,
Hubení škůdců,Pastička na myši dřevo / kov,16,12,
Hubení škůdců,Nástraha na myši Ratimor 150 g,42,8,balení pro veřejnost
Hubení škůdců,Lepová deska na myši,35,3,
Hubení škůdců,Mucholapka,7,4,
Hubení škůdců,Feroset – lapač moučných molů,16,8,
Hubení škůdců,Sprej na vosy / hmyz (Biolit),119,doplnit,léto
Hubení škůdců,Proti mravencům (Bioformatox),109,2,
Topení a zapalování,Pepo pevný podpalovač 40 ks,35,29,celoročně
Topení a zapalování,Tekutý podpalovač 1 l,96,3,
Topení a zapalování,Zapalovač kuchyňský dlouhý,37,3,
Topení a zapalování,Zapalovače turbo (2 ks),15,4,
Topení a zapalování,Zápalky (balení 10 krabiček),25,2,
Topení a zapalování,"Dřevěné uhlí 2,5 kg",112,3,sezónně
Svíčky,Hřbitovní patrona 120 g a 180 g,28,18,
Svíčky,"Svíčka Theresia 4,5 dne",47,3,
Svíčky,Iluminační svíčky 10 ks,59,3,
Svíčky,Čajové svíčky 30 ks,49,doplnit,
Domácnost,Skřipce záclonové,6,22,
Domácnost,Háčky samolepicí,30,5,
Domácnost,Věšák nástěnný chrom,62,10,
Domácnost,Kolíčky na prádlo 24 ks,39,doplnit,
Domácnost,Prádelní šňůra 20 m,49,doplnit,
Domácnost,Provázek / polypropylenové lano 20 m,59,doplnit,
Domácnost,Kroužky na klíče + rozlišovače,4,46,u pokladny
Domácnost,Visací zámek 30 / 40 mm,129,doplnit,
Domácnost,Magnety 10 ks,50,3,
Sezónní stojan (rotace),Semena zeleniny a květin (stojan),25,153,"únor–květen, marže 40–100 %"
Sezónní stojan (rotace),"Barvy na vejce, obtisky",12,15,březen–duben
Sezónní stojan (rotace),"Zavařovací víčka Twist, špejle, střeva",40,15,červenec–říjen
Sezónní stojan (rotace),"Posypová sůl 5 kg, škrabka na led",79,doplnit,listopad–únor
